,CIK,end_date,Name,CUSIP,Market value,Share,symbol,amend_x,period_focus_x,fiscal_year_x,doc_type_x,revenues_x,op_income_x,net_income_x,eps_basic_x,eps_diluted_x,dividend_x,assets_x,cur_assets_x,cur_liab_x,cash_x,equity_x,cash_flow_op_x,cash_flow_inv_x,cash_flow_fin_x
1695,1061165,201506,SOLARWINDS INC,83416B109,116180,2518528,SWI,FALSE,Q2,2015,10-Q,119076000,27930000,22145000,0.29,0.29,0,878931000,309872000,198296000,226076000,642334000,92380000,-97344000,325000
1696,1061165,201312,TOWERS WATSON & CO,891894107,140132,1098124,WLTW,FALSE,FY,2013,10-K,3655000000,685000000,365000000,2.07,2.04,1.12,14800000000,10461000000,9474000000,796000000,2243000000,561000000,-120000000,-137000000
1697,1061165,201312,VERISIGN INC,9.23E+106,379296,6344858,VRSN,FALSE,FY,2013,10-K,965087000,528232000,544450000,3.77,3.49,0,2660767000,1803199000,2029186000,339223000,-423558000,579397000,-11062000,-357333000
1698,1061165,201306,VERISIGN INC,9.23E+106,334899,7498853,VRSN,FALSE,Q2,2013,10-Q,239332000,132081000,86890000,0.58,0.55,0,2524841000,2053291000,1740634000,578301000,-273932000,297473000,-34036000,187621000
1699,1061165,201309,VERISIGN INC,9.23E+106,248782,4888630,VRSN,FALSE,Q3,2013,10-Q,243678000,132713000,80898000,0.57,0.53,0,2329951000,1861743000,1764070000,117591000,-493817000,431957000,-317085000,-125014000
1700,1061165,201312,WORKDAY INC,98138H101,256554,3085065,WDAY,FALSE,Q3,2014,10-Q,127872000,-40399000,-47534000,-0.27,-0.27,0,1528185000,1405602000,361702000,183460000,613402000,7076000,-260304000,-776000
1701,1061165,201406,WORKDAY INC,98138H101,315953,3516060,WDAY,FALSE,Q1,2014,10-Q,159737000,-52083000,-30436000,-0.32,-0.32,0,2206690000,2013893000,487320000,246001000,1155436000,21697000,-352366000,-4695000
1703,1061165,201409,WORKDAY INC,98138H101,290075,3516060,WDAY,FALSE,Q2,2014,10-Q,186780000,-61769000,-36528000,-0.38,-0.38,0,2194898000,1980810000,489465000,262634000,1138841000,-9011000,18192000,7467000
1704,1061165,201306,WORKDAY INC,98138H101,225743,3522285,WDAY,FALSE,Q1,2014,10-Q,91645000,-32624000,-33015000,-0.2,-0.2,0,981255000,893684000,309132000,219264000,571785000,17310000,117062000,820000
1705,1061165,201403,WORKDAY INC,98138H101,273015,2986060,WDAY,FALSE,FY,2014,10-K,468938000,-153282000,-172509000,-1.01,-1.01,0,2176265000,2023658000,421890000,581326000,1187217000,46263000,-682633000,1133610000
1707,1061165,201412,WORKDAY INC,98138H101,43047806,527482,WDAY,FALSE,Q3,2014,10-Q,215070000,-51466000,-32981000,-0.33,-0.33,0,2232318000,2009746000,537633000,192142000,1129216000,41042000,-112934000,1583000
1708,1061165,201309,WORKDAY INC,98138H101,285059,3522285,WDAY,FALSE,Q2,2014,10-Q,107555000,-32283000,-35978000,-0.21,-0.21,0,1505973000,1395395000,310721000,437432000,638741000,-12916000,-301433000,532517000
1710,1061165,201712,AGILENT TECHNOLOGIES INC,00846U101,241602,3607622,A,FALSE,FY,2017,10-K,4472000000,841000000,684000000,2.12,2.1,0.528,8426000000,4169000000,1263000000,2678000000,4835000000,889000000,-305000000,-202000000
1712,1061165,201712,BLACKROCK INC,09247X101,567069,1103870,BLK,FALSE,FY,2017,10-K,12491000000,5272000000,4970000000,30.65,30.23,10,2.20217E+11,,,6894000000,31875000000,3828000000,-587000000,-2630000000
1713,1061165,201803,BLACKROCK INC,09247X101,497770,918870,BLK,,,,,,,,,,,,,,,,,,
1714,1061165,201406,ACTAVIS PLC,G0083B108,552858,2478628,AGN,FALSE,Q2,2014,10-Q,2667200000,206100000,48700000,0.28,0.28,0,25789400000,8272900000,4183400000,4293600000,9684700000,909100000,-177800000,3200100000
1716,1061165,201409,ACTAVIS PLC,G0083B108,598043,2478628,AGN,FALSE,Q3,2014,10-Q,3683100000,-1052100000,-1042800000,-3.95,-3.95,0,53467400000,6252300000,4481300000,339400000,29145000000,1431400000,-4632100000,3176200000
1718,1061165,201403,ACTAVIS PLC,G0083B108,489575,2378308,AGN,FALSE,Q1,2014,10-Q,2655100000,207900000,96500000,0.56,0.55,0,22403900000,4540700000,3002100000,337700000,9628600000,439600000,-24100000,-368000000
1720,1061165,201503,ACTAVIS PLC,G0083B108,545333,1832314,AGN,FALSE,Q1,2015,10-Q,4234200000,-321900000,-535200000,-1.85,-1.85,0,1.39461E+11,11017200000,7655500000,2114900000,71409500000,525000000,-33940900000,35285600000
1724,1061165,201406,AMERICAN AIRLS GROUP INC,02376R102,115334,2684674,AAL,FALSE,Q2,2014,10-Q,11355000000,1399000000,864000000,1.2,1.17,0,44811000000,14966000000,15088000000,1210000000,4086000000,2637000000,-2347000000,-220000000
1727,1061165,201406,AUTONATION INC,05329W102,302417,5067310,AN,FALSE,Q2,2014,10-Q,4788500000,197800000,100400000,0.84,0.83,0,7871600000,3728000000,3568900000,68500000,2125100000,210900000,-95300000,-116300000
1728,1061165,201403,AUTONATION INC,05329W102,212481,3991755,AN,FALSE,Q1,2014,10-Q,4363500000,189100000,95100000,0.8,0.78,0,7744000000,3637700000,3583500000,69200000,2068900000,215600000,-42300000,-173300000
1729,1061165,201406,INTEL CORP,458140100,71688,2320000,INTC,FALSE,Q2,2014,10-Q,13831000000,3844000000,2796000000,0.56,0.55,0,91793000000,29006000000,12251000000,3049000000,59247000000,8954000000,-7015000000,-4565000000
1730,1061165,201409,INTEL CORP,458140100,80782,2320000,INTC,FALSE,Q3,2014,10-Q,14554000000,4540000000,3317000000,0.68,0.66,0.45,90616000000,27509000000,14904000000,3143000000,56073000000,14647000000,-8001000000,-9172000000
1731,1061165,201412,INTEL CORP,458140100,84192800,2320000,INTC,FALSE,FY,2014,10-K,55870000000,15347000000,11704000000,2.39,2.31,0.9,91956000000,27730000000,16019000000,2561000000,55865000000,20418000000,-9905000000,-13611000000
1732,1061165,201406,JAZZ PHARMACEUTICALS PLC,G50871105,306829,2087127,JAZZ,FALSE,Q2,2014,10-Q,291230000,74291000,43659000,0.73,0.7,0,3155749000,544912000,197768000,268255000,1280087000,143647000,-970336000,458207000
1733,1061165,201409,JAZZ PHARMACEUTICALS PLC,G50871105,287179,1788607,JAZZ,FALSE,Q3,2014,10-Q,306584000,58036000,25766000,0.43,0.41,0,3347536000,878520000,223743000,575040000,1340613000,273344000,-1053475000,721474000
1734,1061165,201403,JAZZ PHARMACEUTICALS PLC,G50871105,325133,2344486,JAZZ,FALSE,Q1,2014,10-Q,246919000,-66659000,-92650000,-1.58,-1.58,0,3196434000,517320000,238009000,245874000,1266508000,68723000,-957203000,497662000
1735,1061165,201503,JAZZ PHARMACEUTICALS PLC,G50871105,45096,260985,JAZZ,FALSE,Q1,2015,10-Q,309303000,116759000,70700000,1.16,1.12,0,3237593000,1102935000,220582000,782603000,1305330000,96555000,18293000,-3261000
1736,1061165,201412,JAZZ PHARMACEUTICALS PLC,G50871105,308410669,1883654,JAZZ,FALSE,FY,2014,10-K,1172875000,195587000,58387000,0.98,0.93,0,3338955000,1015845000,216801000,684042000,1371208000,405765000,-1067649000,712875000
1748,1061165,201406,LPL FINL HLDGS INC,50212V100,423704,8518366,LPLA,FALSE,Q2,2014,10-Q,1092729000,,43091000,0.43,0.42,0.24,3893467000,,,438576000,1068592000,116481000,-41226000,-153263000
1749,1061165,201409,LPL FINL HLDGS INC,50212V100,392271,8518366,LPLA,FALSE,Q3,2014,10-Q,1089234000,,33272000,0.33,0.33,0.24,3918167000,,,459494000,1063372000,224251000,-80114000,-201227000
1750,1061165,201403,LPL FINL HLDGS INC,50212V100,447555,8518366,LPLA,FALSE,Q1,2014,10-Q,1087431000,,53135000,0.52,0.51,0.24,3928696000,,,470305000,1056249000,85787000,-19880000,-112186000
1751,1061165,201406,SPIRIT AIRLS INC,848577102,221388,3500760,SAVE,FALSE,Q2,2014,10-Q,499337000,105144000,64849000,0.89,0.88,0,1349850000,688461000,400538000,567239000,875611000,144135000,-101439000,-6088000
1752,1061165,201409,SPIRIT AIRLS INC,848577102,294705,4262432,SAVE,FALSE,Q3,2014,10-Q,519769000,100191000,67000000,0.92,0.91,0,1413554000,704124000,394817000,588474000,945315000,206295000,-142216000,-6236000
1753,1061165,201406,TRIPADVISOR INC,896945201,118883,1094087,TRIP,FALSE,Q2,2014,10-Q,323000000,100000000,68000000,0.48,0.47,0,1831000000,855000000,386000000,587000000,1026000000,267000000,-10000000,-24000000
1754,1061165,201409,TRIPADVISOR INC,896945201,253365,2771438,TRIP,FALSE,Q3,2014,10-Q,354000000,84000000,54000000,0.38,0.37,0,1956000000,792000000,417000000,491000000,1086000000,326000000,-145000000,-35000000
1755,1061165,201306,TRIPADVISOR INC,896945201,121244,1991854,TRIP,FALSE,Q2,2013,10-Q,246937000,94118000,66988000,0.47,0.46,0,1455585000,611472000,241299000,200058000,851959000,133287000,-256435000,-42587000
1757,1061165,201406,UNDER ARMOUR INC,904311107,282516,4748964,UA,FALSE,Q2,2014,10-Q,589496000,34694000,17690000,0.08,0.08,0,1863945000,1368319000,480245000,300434000,1140759000,-45666000,-80085000,78497000
1758,1061165,201409,UNDER ARMOUR INC,904311107,312226,4518470,UA,FALSE,Q3,2014,10-Q,911103000,146106000,89105000,0.42,0.41,0,1978110000,1463903000,490479000,249469000,1254141000,-72496000,-108244000,84127000
1759,1061165,201412,UNDER ARMOUR INC,904311107,105931741,1560114,UA,FALSE,FY,2014,10-K,2997932000,353955000,208042000,0.98,0.95,0,2095083000,1549399000,421627000,593175000,1350300000,219033000,-152312000,182306000
1760,1061165,201406,WILLIAMS SONOMA INC,969904101,106463,1483179,WSM,FALSE,Q1,2014,10-Q,974330000,74326000,46162000,0.49,0.48,0.33,2168100000,1277487000,736226000,112870000,1208292000,-70329000,-37986000,-108568000
1761,1061165,201409,WILLIAMS SONOMA INC,969904101,292281,4390577,WSM,FALSE,Q2,2014,10-Q,1039102000,85336000,50747000,0.54,0.53,0.33,2163548000,1261350000,750719000,70574000,1178409000,10217000,-68948000,-200893000
1762,1061165,201409,ABBVIE INC,00287Y109,303078,5247201,ABBV,FALSE,Q3,2014,10-Q,5019000000,960000000,506000000,0.32,0.31,0.42,28454000000,17555000000,6635000000,7719000000,4645000000,4127000000,-3440000000,-2411000000
1771,1061165,201409,TIME WARNER INC,887317303,129068,1716105,TWX,FALSE,Q3,2014,10-Q,6243000000,971000000,967000000,1.13,1.11,0.3175,63095000000,12893000000,8724000000,3210000000,25230000000,2674000000,1582000000,-2678000000
1780,1061165,201306,AIRGAS INC,9363102,86152,902488,ARG,FALSE,Q1,2014,10-Q,1279891000,156614000,84686000,1.16,1.14,0.48,5587888000,1430627000,866271000,70976000,1615834000,170699000,-84150000,-101959000
1781,1061165,201306,EBAY INC,278642103,802468,15515623,EBAY,FALSE,Q2,2013,10-Q,3877000000,750000000,640000000,0.49,0.49,0,38550000000,23446000000,11670000000,6855000000,21651000000,1948000000,-1090000000,-763000000
1782,1061165,201609,EBAY INC,278642103,1091114,33164569,EBAY,FALSE,Q3,2016,10-Q,2217000000,542000000,413000000,0.37,0.36,0,20502000000,9783000000,3763000000,1753000000,6819000000,2206000000,-2568000000,182000000
1783,1061165,201612,EBAY INC,278642103,285196,9605806,EBAY,FALSE,FY,2016,10-K,8979000000,2325000000,7266000000,6.41,6.35,0,23847000000,8875000000,3847000000,1816000000,10539000000,2826000000,-2008000000,-744000000
1784,1061165,201309,EBAY INC,278642103,609437,10922795,EBAY,FALSE,Q3,2013,10-Q,3892000000,799000000,689000000,0.53,0.53,0,40067000000,23476000000,12028000000,5280000000,22767000000,3282000000,-3994000000,-854000000
1794,1061165,201306,BLOCK H & R INC,93671105,211900,7636044,HRB,FALSE,FY,2013,10-K,2905943000,696686000,433948000,1.59,1.58,0.8,4537779000,2462343000,2012205000,1747584000,1263547000,497108000,-110937000,-584541000
1796,1061165,201309,BLOCK H & R INC,93671105,61420,2303844,HRB,FALSE,Q1,2014,10-Q,127195000,-179555000,-115187000,-0.42,-0.42,0.2,3762888000,1704932000,1450484000,1163876000,1105315000,-318742000,-29090000,-229255000
1802,1061165,201306,HERTZ GLOBAL HOLDINGS INC,42805T105,429844,17332422,HTZ,,,,,,,,,,,,,,,,,,
1803,1061165,201306,HUNT J B TRANS SVCS INC,445658107,204556,2831614,JBHT,FALSE,Q2,2013,10-Q,1382858000,147407000,87697000,0.75,0.73,0.15,2656316000,651562000,699106000,5923000,902239000,293571000,-211693000,-81544000
1804,1061165,201306,INTUITIVE SURGICAL INC,46120E602,587654,1161068,ISRG,FALSE,Q2,2013,10-Q,578500000,218500000,159100000,3.99,3.9,0,4201300000,1861000000,390900000,432700000,3718800000,447100000,-291000000,-276800000
1807,1061165,201306,OCWEN FINL CORP,675746309,224577,5448250,OCN,FALSE,Q2,2013,10-Q,529965000,155169000,74116000,0.55,0.53,0,7082280000,,,439747000,1726198000,877027000,-1503741000,846331000
1808,1061165,201309,OCWEN FINL CORP,675746309,294313,5277270,OCN,FALSE,Q3,2013,10-Q,531240000,184980000,61155000,0.45,0.44,0,5311680000,,,357486000,1741424000,1020455000,50037000,-933136000
1815,1061165,201306,RALPH LAUREN CORP,751212101,457012,2630438,RL,FALSE,Q1,2014,10-Q,1653000000,276000000,181000000,1.99,1.94,0.4,5460000000,3084000000,1179000000,940000000,3761000000,295000000,-107000000,-217000000
1818,1061165,201306,QUAD / GRAPHICS INC,747301109,1369,56800,QUAD,FALSE,Q2,2013,10-Q,1110800000,-5200000,-27500000,-0.59,-0.59,0.3,4186900000,1050400000,863400000,11700000,1152900000,216900000,-298600000,79900000
1819,1061165,201306,SALLY BEAUTY HLDGS INC,7.95E+108,233146,7496661,SBH,FALSE,Q3,2013,10-Q,912101000,142566000,72466000,0.43,0.42,0,1925847000,1009614000,506159000,53444000,-294383000,197127000,-80621000,-303083000
1820,1061165,201306,THERMO FISHER SCIENTIFIC INC,883556102,234127,2766476,TMO,FALSE,Q2,2013,10-Q,3240100000,375400000,277400000,0.77,0.76,0.15,27629500000,5641500000,2362900000,1408900000,15802800000,776700000,-132400000,2100000
1836,1061165,201306,TESLA MTRS INC,88160R101,344411,3208000,TSLA,FALSE,Q2,2013,10-Q,405139000,-11792000,-30502000,-0.26,-0.26,0,1887844000,1129542000,486545000,746057000,629426000,25886000,-82410000,600691000
1837,1061165,201306,GRACE W R & CO DEL NEW,38388F108,241090,2868750,GRA,FALSE,Q2,2013,10-Q,802800000,,82800000,1.09,1.07,0,5165500000,2549800000,632400000,942400000,534100000,83500000,-534800000,24800000
1838,1061165,201503,GRACE W R & CO DEL NEW,38388F108,286976,2902557,GRA,FALSE,Q1,2015,10-Q,720600000,,52700000,0.72,0.72,0,3768100000,1338800000,662900000,326800000,368200000,-373600000,-40600000,198800000
1839,1061165,201412,GRACE W R & CO DEL NEW,38388F108,276874912,2902557,GRA,FALSE,FY,2014,10-K,3243000000,,276300000,3.67,3.63,0,4095200000,1690900000,1182100000,557500000,369000000,-1472100000,235300000,849900000
1840,1061165,201509,GRACE W R & CO DEL NEW,38388F108,125739,1351301,GRA,FALSE,Q3,2015,10-Q,790100000,,13800000,0.19,0.19,0,3707500000,1426300000,715100000,331100000,257400000,-80800000,-114100000,25000000
1841,1061165,201506,GRACE W R & CO DEL NEW,38388F108,121042,1206801,GRA,FALSE,Q2,2015,10-Q,782100000,,57400000,0.79,0.78,0,3814000000,1503500000,688800000,366900000,385300000,-244100000,-73900000,138800000
1842,1061165,201306,WABCO HLDGS INC,92927K102,78138,1046166,WBC,FALSE,Q2,2013,10-Q,678200000,86400000,83200000,1.33,1.31,0,1794700000,865600000,436400000,166400000,796600000,156100000,-41000000,-119400000
1843,1061165,201606,COMMSCOPE HLDG CO INC,20337X109,108384,3492871,COMM,FALSE,Q2,2016,10-Q,1306788000,183872000,61961000,0.32,0.32,0,7514548000,2103497000,869870000,516043000,1320205000,268596000,-20525000,-295347000
1844,1061165,201609,COMMSCOPE HLDG CO INC,20337X109,114203,3792871,COMM,FALSE,Q3,2016,10-Q,1293948000,180746000,93831000,0.49,0.48,0,7411641000,2090483000,927823000,517275000,1433231000,525252000,-39524000,-532251000
1845,1061165,201612,COMMSCOPE HLDG CO INC,20337X109,141095,3792871,COMM,FALSE,FY,2016,10-K,4923621000,574750000,222838000,1.16,1.13,0,7141986000,1993764000,857818000,428228000,1394084000,606225000,-54587000,-674373000
1846,1061165,201703,COMMSCOPE HLDG CO INC,20337X109,309784,7427085,COMM,FALSE,Q1,2017,10-Q,1137285000,121351000,33562000,0.17,0.17,0,7132824000,2032163000,834263000,437637000,1404023000,102789000,-11916000,-88638000
1847,1061165,201606,SHERWIN WILLIAMS CO,824348106,335861,1143668,SHW,FALSE,Q2,2016,10-Q,3219525000,672881000,378064000,4.12,3.99,0.84,6665677000,3483942000,2625213000,402656000,1246629000,509983000,-148992000,-170857000
1849,1061165,201403,ENDO INTL PLC,G30401106,286868,4178703,ENDP,FALSE,Q1,2014,10-Q,430960000,-597156000,-436912000,-3.41,-3.41,0,9527969000,2790191000,2028060000,1041280000,3037363000,-246943000,641799000,102402000
1850,1061165,201503,ENDO INTL PLC,G30401106,293329,3270117,ENDP,FALSE,Q1,2015,10-Q,714128000,45747000,-75718000,-0.45,-0.43,0,14145677000,5327869000,3442020000,377461000,4139716000,-89808000,-930484000,996861000
1851,1061165,201509,ENDO INTL PLC,G30401106,267396,3859641,ENDP,FALSE,Q3,2015,10-Q,745727000,-777199000,-1050442000,-5.02,-5.02,0,21480859000,4799476000,3960255000,836111000,6396054000,-177432000,-5960496000,6570546000
1852,1061165,201506,ENDO INTL PLC,G30401106,284360,3570117,ENDP,FALSE,Q2,2015,10-Q,735166000,1490000,-250419000,-1.35,-1.35,0,16131914000,7536953000,3487442000,2529735000,6151938000,-77486000,-906341000,3116408000
1855,1061165,201609,ALIGN TECHNOLOGY INC,16255101,228461,2436920,ALGN,FALSE,Q3,2016,10-Q,278589000,62079000,51367000,0.64,0.63,0,1358893000,911768000,343051000,419948000,972310000,166674000,142859000,-57619000
1856,1061165,201612,ALIGN TECHNOLOGY INC,16255101,238069,2476534,ALGN,FALSE,FY,2016,10-K,1079874000,248921000,189682000,2.38,2.33,0,1396151000,952978000,354335000,389275000,995389000,247654000,72848000,-95524000
1857,1061165,201703,ALIGN TECHNOLOGY INC,16255101,284083,2476534,ALGN,FALSE,Q1,2017,10-Q,310341000,61673000,69420000,0.87,0.85,0,1459293000,918167000,365554000,261027000,1044875000,47621000,-145298000,-33001000
1862,1061165,201609,HCA HOLDINGS INC,40412C101,126268,1669543,HCA,FALSE,Q3,2016,10-Q,11110000000,,618000000,1.63,1.59,0,33127000000,8843000000,5155000000,677000000,-6163000000,3954000000,-2234000000,-1784000000
1863,1061165,201412,HCA HOLDINGS INC,40412C101,428368036,5836872,HCA,FALSE,FY,2014,10-K,36918000000,,1875000000,4.3,4.16,0,31199000000,8930000000,5480000000,566000000,-6498000000,4448000000,-2918000000,-1378000000
1866,1061165,201503,HCA HOLDING INC,40412C101,439108,5836872,HCA,FALSE,Q1,2015,10-Q,9676000000,,591000000,1.41,1.36,0,31288000000,9130000000,7172000000,586000000,-6222000000,1018000000,-432000000,-566000000
1871,1061165,201609,HILTON WORLDWIDE HLDGS INC,43300A104,449378,19597829,HLT,FALSE,Q3,2016,10-Q,2942000000,493000000,187000000,0.19,0.19,0.07,25871000000,3024000000,2598000000,859000000,6491000000,936000000,-332000000,-361000000
1878,1061165,201503,APPLE INC,37833100,850917,6838522,AAPL,FALSE,Q2,2015,10-Q,58010000000,18278000000,13569000000,2.34,2.33,0.47,2.61194E+11,67891000000,58729000000,14489000000,1.29006E+11,52803000000,-43496000000,-8662000000
1879,1061165,201412,APPLE INC,37833100,241083386,2184122,AAPL,FALSE,Q1,2015,10-Q,74599000000,24246000000,18024000000,3.08,3.06,0.47,2.61894E+11,83403000000,73611000000,19478000000,1.23328E+11,33722000000,-21165000000,-6923000000
1883,1061165,201503,CDK GLOBAL INC,1.25E+105,123271,2636255,CDK,FALSE,Q3,2015,10-Q,526400000,98500000,56300000,0.35,0.35,0.12,2509300000,906400000,475700000,368500000,764000000,160200000,-7800000,-163800000
1884,1061165,201412,CDK GLOBAL INC,1.25E+105,117969834,2894255,CDK,FALSE,Q2,2015,10-Q,521200000,83200000,42500000,0.26,0.26,0.12,2515200000,892100000,479700000,402200000,750800000,106300000,-222500000,131500000
1885,1061165,201506,HCA HOLDING INC,40412C101,454257,5007242,HCA,FALSE,Q2,2015,10-Q,9897000000,,507000000,1.22,1.18,0,31710000000,9293000000,6310000000,673000000,-5955000000,2075000000,-1009000000,-959000000
1886,1061165,201503,MGIC INVT CORP WIS,552848103,119441,12403003,MTG,FALSE,Q1,2015,10-Q,270215000,,133076000,0.39,0.32,0,5282732000,,,232623000,1185560000,-29676000,64881000,2638000
1887,1061165,201506,MGIC INVT CORP WIS,552848103,141146,12403003,MTG,FALSE,Q2,2015,10-Q,243129000,,113654000,0.33,0.28,0,5246782000,,,215770000,1238284000,-59891000,75211000,2568000
1888,1061165,201503,TRANSOCEAN LTD,H8817H100,35208,2400000,RIG,FALSE,Q1,2015,10-Q,2043000000,-321000000,-483000000,-1.33,-1.33,0,27105000000,5843000000,3173000000,2682000000,13510000000,526000000,-192000000,-287000000
1891,1061165,201612,BANK AMER CORP,60505104,478937,21671362,BAC,FALSE,FY,2016,10-K,83701000000,,16224000000,1.58,1.5,0.25,2.1877E+12,,,30719000000,2.6684E+11,-2007000000,-65789000000,-9980000000
1897,1061165,201612,ENCANA CORP,292505104,245230,20888437,ECA,FALSE,FY,2016,10-K,2918000000,-1881000000,-944000000,-1.07,-1.07,0.06,14653000000,1923000000,1562000000,834000000,6126000000,625000000,-29000000,-38000000
1899,1061165,201703,ENCANA CORP,292505104,274785,23465824,ECA,FALSE,Q1,2017,10-Q,1297000000,497000000,431000000,0.44,0.44,0.015,14695000000,1693000000,1319000000,523000000,6525000000,106000000,-387000000,-31000000
